Accession	Organism	Kingdom	Length	Cleavage	Type	Transmembrane
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337		-	False
Q08509	Mus musculus	Metazoa	821		-	False
P06105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1222		-	False
P39705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539		-	False
Q8LLD0	Arabidopsis thaliana	Viridiplantae	1046		-	False
Q3UK10	Mus musculus	Metazoa	175		-	False
P14906	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	663		-	True
Q53AQ4	Rattus norvegicus	Metazoa	245		-	True
O65502	Arabidopsis thaliana	Viridiplantae	395		-	False
Q8S8K8	Arabidopsis thaliana	Viridiplantae	152		-	True
Q8VY88	Arabidopsis thaliana	Viridiplantae	175		-	False
Q62696	Rattus norvegicus	Metazoa	911		-	False
Q9QX74	Rattus norvegicus	Metazoa	1474		-	False
Q9QZS8	Mus musculus	Metazoa	854		-	False
Q0QWG9	Mus musculus	Metazoa	1203		-	False
Q9WVM1	Mus musculus	Metazoa	628		-	False
Q9D9W1	Mus musculus	Metazoa	207		-	False
Q01649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594		-	False
Q04839	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		-	False
P25644	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	796		-	False
Q3UHU5	Mus musculus	Metazoa	1945		-	False
Q9N589	Caenorhabditis elegans	Metazoa	588		-	False
A0A075TMP0	Penicillium expansum	Fungi	340		-	False
A0A075TRC0	Penicillium expansum	Fungi	1776		-	False
A0A075TXZ1	Penicillium expansum	Fungi	324		-	False
K7WDL7	Catharanthus roseus	Viridiplantae	388		-	False
M4IRL4	Humulus lupulus	Viridiplantae	573		-	False
Q9XXH8	Caenorhabditis elegans	Metazoa	826		-	False
Q09349	Caenorhabditis elegans	Metazoa	984		-	False
P32504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	956		-	False
Q64702	Mus musculus	Metazoa	925		-	False
Q9W1X4	Drosophila melanogaster	Metazoa	1711		-	False
Q6F6B5	Arabidopsis thaliana	Viridiplantae	741		-	False
Q940U6	Arabidopsis thaliana	Viridiplantae	316		-	False
Q9MBA1	Arabidopsis thaliana	Viridiplantae	536		-	False
Q9SKT0	Arabidopsis thaliana	Viridiplantae	300		-	False
P35729	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1037		-	False
P40075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244		-	False
P40548	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159		-	True
Q9Y0E4	Drosophila melanogaster	Metazoa	2262		-	False
Q94BS2	Arabidopsis thaliana	Viridiplantae	335		-	False
A4GSN8	Arabidopsis thaliana	Viridiplantae	2093		-	False
P40477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1460		-	False
Q8K3W3	Mus musculus	Metazoa	698		-	False
Q3KN41	Drosophila melanogaster	Metazoa	1840		-	False
Q9XWR6	Caenorhabditis elegans	Metazoa	248		-	False
P0C0A9	Rattus norvegicus	Metazoa	76		-	False
Q56X52	Arabidopsis thaliana	Viridiplantae	351		-	False
P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720		-	False
P40368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	713		-	False
Q80ZQ9	Mus musculus	Metazoa	193		-	False
H2KYS8	Caenorhabditis elegans	Metazoa	1107		-	True
Q8R4T1	Mus musculus	Metazoa	145		-	False
Q62733	Rattus norvegicus	Metazoa	452		-	False
Q8R4T5	Rattus norvegicus	Metazoa	394		-	False
Q8R5A3	Mus musculus	Metazoa	670		-	False
Q9WU70	Rattus norvegicus	Metazoa	1152		-	False
Q9ZVJ3	Arabidopsis thaliana	Viridiplantae	550		-	False
Q8CII8	Mus musculus	Metazoa	388		-	False
P36161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1157		-	False
P52891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726		-	False
Q9ASS2	Arabidopsis thaliana	Viridiplantae	601		-	False
P26434	Rattus norvegicus	Metazoa	717		-	False
Q9R0N6	Mus musculus	Metazoa	395		-	True
P17119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	729		-	False
Q03200	Oryza sativa subsp. japonica	Viridiplantae	128		-	False
Q6P8X9	Mus musculus	Metazoa	189		-	False
Q9STF2	Arabidopsis thaliana	Viridiplantae	510		-	False
G5ECN5	Caenorhabditis elegans	Metazoa	388		-	False
Q9VN45	Drosophila melanogaster	Metazoa	553		-	False
Q9ET80	Mus musculus	Metazoa	660		-	False
Q9ESE1	Mus musculus	Metazoa	2856		-	False
Q9XVI2	Caenorhabditis elegans	Metazoa	811		-	False
O70200	Mus musculus	Metazoa	147		-	False
Q1KPV0	Arabidopsis thaliana	Viridiplantae	912		-	False
Q9M0Z3	Arabidopsis thaliana	Viridiplantae	776		-	False
Q62261	Mus musculus	Metazoa	2363		-	False
Q9R1L5	Mus musculus	Metazoa	1570		-	False
P34077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	839		-	False
P53369	Rattus norvegicus	Metazoa	156		-	False
Q99LM3	Mus musculus	Metazoa	459		-	False
A1Z7A8	Drosophila melanogaster	Metazoa	634		-	False
G5EGU9	Caenorhabditis elegans	Metazoa	558		-	False
P0C6S7	Rattus norvegicus	Metazoa	1260		-	False
P52593	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1655		-	False
Q02630	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113		-	False
Q03790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475		-	False
Q12315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	538		-	False
Q69ZQ1	Mus musculus	Metazoa	716		-	True
Q9W4X9	Drosophila melanogaster	Metazoa	721		-	False
O70404	Mus musculus	Metazoa	101		-	True
Q9Z309	Mus musculus	Metazoa	187		-	False
Q9WTW1	Rattus norvegicus	Metazoa	1043		-	False
P14907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823		-	False
P40064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1391		-	False
P40457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1679		-	False
P46673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	744		-	False
P48837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	541		-	False
P49793	Rattus norvegicus	Metazoa	1816		-	False
P70582	Rattus norvegicus	Metazoa	510		-	False
Q23529	Caenorhabditis elegans	Metazoa	777		-	False
I3PB37	Petunia hybrida	Viridiplantae	544		-	False
Q9N1F5	Sus scrofa	Metazoa	241		-	False
P40345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661		-	True
P57680	Mus musculus	Metazoa	1005		-	True
Q9LE82	Arabidopsis thaliana	Viridiplantae	535		-	False
Q24246	Drosophila melanogaster	Metazoa	663		-	False
G5EEH9	Caenorhabditis elegans	Metazoa	1678		-	False
Q9VXE6	Drosophila melanogaster	Metazoa	1883		-	False
Q8W4D6	Arabidopsis thaliana	Viridiplantae	598		-	False
Q19253	Caenorhabditis elegans	Metazoa	592		-	False
O80796	Arabidopsis thaliana	Viridiplantae	330		-	False
Q6NVG5	Mus musculus	Metazoa	214		-	False
Q9CZX7	Mus musculus	Metazoa	257		-	False
P52591	Rattus norvegicus	Metazoa	1199		-	True
Q80WE4	Mus musculus	Metazoa	1774		-	False
Q9VV74	Drosophila melanogaster	Metazoa	226		-	False
Q6P7B7	Rattus norvegicus	Metazoa	404		-	True
Q9JL04	Mus musculus	Metazoa	1578		-	False
Q9XIE2	Arabidopsis thaliana	Viridiplantae	1469		-	False
P53159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387		-	False
Q80WL1	Rattus norvegicus	Metazoa	549		-	True
Q5S006	Mus musculus	Metazoa	2527		-	False
Q9V463	Drosophila melanogaster	Metazoa	1365		-	False
Q9GYU8	Drosophila melanogaster	Metazoa	702		-	False
Q9M591	Arabidopsis thaliana	Viridiplantae	409		-	False
P62331	Mus musculus	Metazoa	175		-	False
Q01964	Komagataella pastoris	Fungi	461		-	True
Q9QZM5	Rattus norvegicus	Metazoa	476		-	False
Q9V466	Drosophila melanogaster	Metazoa	845		-	False
Q4FZC9	Mus musculus	Metazoa	975		-	False
Q8VWF1	Arabidopsis thaliana	Viridiplantae	368		-	False
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481		-	False
A0A0S2UWC9	Petunia hybrida	Viridiplantae	249		-	False
Q920Q0	Rattus norvegicus	Metazoa	383		-	False
Q9VT04	Drosophila melanogaster	Metazoa	471		-	True
Q66HL2	Rattus norvegicus	Metazoa	509		-	False
Q811A2	Rattus norvegicus	Metazoa	172		-	True
P70460	Mus musculus	Metazoa	375		-	False
Q8K3G9	Mus musculus	Metazoa	662		-	False
Q9WUM4	Mus musculus	Metazoa	474		-	False
Q9WV31	Mus musculus	Metazoa	396		-	False
Q9SEL5	Arabidopsis thaliana	Viridiplantae	222		-	False
Q18508	Caenorhabditis elegans	Metazoa	1784		-	False
Q62384	Mus musculus	Metazoa	459		-	False
Q9U1S7	Caenorhabditis elegans	Metazoa	716		-	True
H2L006	Caenorhabditis elegans	Metazoa	451		-	True
Q8R4F0	Mus musculus	Metazoa	553		-	True
Q7JRE4	Drosophila melanogaster	Metazoa	650		-	False
Q9BLG3	Dictyostelium discoideum	Other	431		-	True
C8VSZ2	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	370		-	False
Q12062	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	643		-	False
Q7YTB0	Bombyx mori	Metazoa	661		-	False
Q9USP0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	341		-	False
G4SLH0	Caenorhabditis elegans	Metazoa	18562		-	False
Q66L44	Mus musculus	Metazoa	698		-	True
Q58DZ9	Rattus norvegicus	Metazoa	258		-	False
P47069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	682		-	False
P98078	Mus musculus	Metazoa	766		-	False
P32500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655		-	True
Q08931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		-	False
A1Z8P9	Drosophila melanogaster	Metazoa	2346		-	False
Q8BMD2	Mus musculus	Metazoa	852		-	False
Q6A078	Mus musculus	Metazoa	2472		-	False
Q8BG07	Mus musculus	Metazoa	503		-	False
H9A1V3	Cannabis sativa	Viridiplantae	720		-	False
P87017	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	278		-	False
Q63472	Rattus norvegicus	Metazoa	962		-	False
Q94AN2	Arabidopsis thaliana	Viridiplantae	700		-	True
M9MRD1	Drosophila melanogaster	Metazoa	12345		-	False
Q9U3F4	Caenorhabditis elegans	Metazoa	603		-	False
P15387	Rattus norvegicus	Metazoa	857		-	False
Q95T12	Drosophila melanogaster	Metazoa	194		-	True
P53148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	917		-	False
Q9JII1	Mus musculus	Metazoa	647		-	False
P20240	Drosophila melanogaster	Metazoa	424		-	False
Q9VKB9	Drosophila melanogaster	Metazoa	1341		-	False
Q9D5V6	Mus musculus	Metazoa	365		-	False
Q5RHB5	Danio rerio	Metazoa	1447		-	False
Q3URD3	Mus musculus	Metazoa	845		-	True
Q04491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297		-	False
Q80WE1	Rattus norvegicus	Metazoa	593		-	False
Q96DY5	Mus musculus	Metazoa	654		-	False
Q9D2A5	Mus musculus	Metazoa	370		-	False
O76329	Dictyostelium discoideum	Other	1738		-	False
O74560	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	636		-	False
P11799	Gallus gallus	Metazoa	1906		-	False
Q00278	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	271		-	False
J9VP29	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331		-	False
P12294	Saccharomyces cerevisiae	Fungi	476		-	False
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258		-	False
Q581T1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	2167		-	False
O24164	Nicotiana tabacum	Viridiplantae	504		-	False
Q4QAU9	Leishmania major	Other	549		-	False
Q6C354	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	520		-	False
Q6CLY8	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37)	Fungi	368		-	False
Q86MA2	Trypanosoma brucei brucei	Other	743		-	False
Q86MV5	Trypanosoma brucei brucei	Other	487		-	False
Q8WQX5	Trypanosoma brucei brucei	Other	976		-	False
Q94IN5	Euglena gracilis	Other	1803		-	False
Q10341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504		-	False
Q384Y1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	929		-	False
Q5EU90	Euglena gracilis	Other	539		-	False
Q8IEG9	Plasmodium falciparum (isolate 3D7)	Other	408		-	False
Q9YH58	Gallus gallus	Metazoa	541		-	False
P15505	Gallus gallus	Metazoa	1004		-	False
P86924	Trypanosoma brucei brucei	Other	416		-	False
Q585P3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524		-	False
Q60415	Cricetulus griseus	Metazoa	299		-	False
J9VLJ9	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	154		-	False
Q02038	Sus scrofa	Metazoa	704		-	False
E9P8D2	Saccharomyces cerevisiae	Fungi	229		-	False
O59858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	158		-	False
P16580	Gallus gallus	Metazoa	373		-	False
Q1XG89	Bombyx mori	Metazoa	1759		-	False
P00348	Sus scrofa	Metazoa	314		-	False
Q7SH52	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1168		-	False
C7AJA4	Trypanosoma brucei brucei	Other	406		-	False
P22572	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453		-	False
P80147	Sus scrofa	Metazoa	500		-	False
Q9UTL6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225		-	False
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550		-	False
Q587E3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	735		-	False
Q41142	Ricinus communis	Viridiplantae	808		-	False
D3J162	Medicago truncatula	Viridiplantae	541		-	False
P40847	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254		-	False
P87174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210		-	False
Q02099	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	2386		-	False
Q08B36	Xenopus laevis	Metazoa	374		-	False
Q10178	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205		-	False
Q1MTQ0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	692		-	False
Q230X8	Tetrahymena thermophila (strain SB210)	Other	423		-	False
Q4PIR3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250		-	False
Q5AK51	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	714		-	False
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396		-	False
Q9UTE3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	620		-	False
Q9UUM2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	971		-	False
Q6P9H5	Homo sapiens	Metazoa	292		-	False
Q8N7A1	Homo sapiens	Metazoa	406		-	False
Q9ULE6	Homo sapiens	Metazoa	856		-	False
P55241	Zea mays	Viridiplantae	516		-	False
P22068	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	525		-	False
P80269	Solanum tuberosum	Viridiplantae	229		-	False
Q8WUX2	Homo sapiens	Metazoa	184		-	False
K4CWS6	Solanum lycopersicum	Viridiplantae	470		-	False
O13848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284		-	False
O42649	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1194		-	False
O74518	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	336		-	False
O74854	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872		-	False
O74954	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613		-	False
O94446	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463		-	False
O94609	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1012		-	False
O94632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773		-	False
P21135	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301		-	False
P40995	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872		-	False
P53692	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1140		-	False
P54345	Chlamydomonas reinhardtii	Viridiplantae	156		-	False
P54789	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707		-	False
P70033	Xenopus laevis	Metazoa	435		-	False
P79083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328		-	False
Q01663	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	552		-	False
Q09823	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791		-	False
Q5AP95	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	517		-	False
Q764M6	Sus scrofa	Metazoa	419		-	False
Q99MI9	Cricetulus longicaudatus	Metazoa	692		-	False
Q9P7P2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	528		-	False
Q9UTJ8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1285		-	False
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147		-	False
A0A2K8FQU5	Catharanthus roseus	Viridiplantae	436		-	False
J9VI03	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	2377		-	False
O13326	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	429		-	False
O14174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	473		-	False
O14216	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	337		-	False
O42661	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117		-	False
O59748	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335		-	False
O74944	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547		-	False
O74986	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294		-	False
P36626	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	561		-	False
P36631	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468		-	False
P47979	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	404		-	False
P78753	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	557		-	False
Q09142	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	535		-	False
Q09728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411		-	False
Q4WJ81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	754		-	False
Q5A4H5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	731		-	False
Q6U6H1	Halocynthia roretzi	Metazoa	259		-	False
Q9P6N2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	229		-	False
Q9USM3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	418		-	False
Q9USU3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	878		-	False
Q9USV1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299		-	False
Q9Y7L8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	292		-	False
Q9Y817	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1297		-	False
Q9Y8G3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596		-	False
A6NDU8	Homo sapiens	Metazoa	294		-	False
Q8ND71	Homo sapiens	Metazoa	665		-	False
O14230	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	347		-	False
O74309	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	807		-	False
O74469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133		-	False
O94580	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	282		-	False
O94740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466		-	False
P0CJ62	Xenopus laevis	Metazoa	239		-	False
P40387	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	513		-	False
Q09725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1587		-	False
Q11120	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	515		-	False
Q4V7K4	Xenopus laevis	Metazoa	733		-	False
Q5AJU7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	499		-	False
Q60560	Mesocricetus auratus	Metazoa	989		-	False
Q8QG92	Xenopus laevis	Metazoa	824		-	False
Q90ZA1	Xenopus laevis	Metazoa	631		-	False
Q9C107	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	815		-	False
P51662	Oryctolagus cuniculus	Metazoa	346		-	False
G2TRN4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104		-	False
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	604		-	False
O14368	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	143		-	False
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78		-	False
O74465	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999		-	False
O74736	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305		-	False
O74856	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335		-	False
P06652	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596		-	False
P18296	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1828		-	False
P79943	Xenopus laevis	Metazoa	254		-	False
Q07163	Saccharomyces cerevisiae	Fungi	1755		-	False
Q09683	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649		-	False
Q09838	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	681		-	False
Q59UY7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	917		-	False
Q07307	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	574		-	True
Q90X64	Xenopus laevis	Metazoa	521		-	False
Q92341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630		-	True
P78929	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	137		-	False
P79005	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	663		-	False
Q8IJX8	Plasmodium falciparum (isolate 3D7)	Other	107		-	False
Q9WUM7	Mesocricetus auratus	Metazoa	1168		-	False
Q8MMZ7	Toxoplasma gondii	Other	994		-	False
O13881	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	537		-	False
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238		-	False
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273		-	False
O59767	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	310		-	False
Q10198	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624		-	False
Q8S950	Nicotiana tabacum	Viridiplantae	959		-	False
Q9US26	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351		-	False
O94751	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1044		-	False
Q9UTI4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172		-	False
Q8I6Z7	Plasmodium falciparum (isolate 3D7)	Other	1139		-	False
O24370	Solanum tuberosum	Viridiplantae	899		-	False
Q10432	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	735		-	False
Q8I615	Plasmodium falciparum (isolate 3D7)	Other	1189		-	False
P0DJH6	Gallus gallus	Metazoa	76		-	False
O13684	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	261		-	False
O14310	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	933		-	False
Q9UTK5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1727		-	False
P24345	Zea mays	Viridiplantae	359		-	False
O59740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	522		-	False
A0A076FFM5	Ocimum basilicum	Viridiplantae	523		-	False
O42998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1919		-	False
Q4WIN1	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	988		-	False
P19518	Oryctolagus cuniculus	Metazoa	222		-	True
O74354	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	599		-	False
O14079	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624		-	False
P78953	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	920		-	False
B6RAL1	Penicillium expansum	Fungi	1394		-	False
A3R064	Gallus gallus	Metazoa	426		-	False
P30997	Gallus gallus	Metazoa	906		-	False
O74957	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834		-	False
Q9P802	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194		-	False
Q8IHY1	Plasmodium falciparum (isolate 3D7)	Other	4226		-	False
Q43157	Spinacia oleracea	Viridiplantae	285		-	False
Q9UT18	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591		-	False
O60165	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	428		-	False
P49728	Chlamydomonas reinhardtii	Viridiplantae	206		-	True
O14064	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	997		-	False
P53352	Gallus gallus	Metazoa	877		-	False
Q4V7H8	Xenopus laevis	Metazoa	296		-	False
P80470	Spinacia oleracea	Viridiplantae	199		-	False
Q6NUF4	Xenopus laevis	Metazoa	716		-	False
Q94BY9	Arabidopsis thaliana	Viridiplantae	550		-	False
Q9SM44	Spinacia oleracea	Viridiplantae	522		-	False
O60158	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	432		-	False
Q5H8A6	Lotus japonicus	Viridiplantae	853		-	False
P09144	Chlamydomonas reinhardtii	Viridiplantae	735		-	True
Q5TYM5	Homo sapiens	Metazoa	149		-	False
G5DBJ0	Nicotiana benthamiana	Viridiplantae	252		-	False
